country,year,series,value
Guinea,2011,Imports,0
Guinea,2011,Production,425
Guinea,2011,Roasted Exports,0
Guinea,2011,Roasted Imports,0
Guinea,2011,Robusta Production,425
Guinea,2011,Roasted Consumption,35
Guinea,2011,Soluble Consumption,0
Guinea,2011,Soluble Exports,0
Guinea,2011,Soluble Imports,0
Guinea,2012,Arabica Production,0
Guinea,2012,Green Exports,143
Guinea,2012,Green Imports,0
Guinea,2012,Opening Stocks,12
Guinea,2012,Consumption,25
Guinea,2012,Ending Stocks,9
Guinea,2012,Exports,143
Guinea,2012,Imports,0
Guinea,2012,Production,165
Guinea,2012,Roasted Exports,0
Guinea,2012,Roasted Imports,0
Guinea,2012,Robusta Production,165
Guinea,2012,Roasted Consumption,25
Guinea,2012,Soluble Consumption,0
Guinea,2012,Soluble Exports,0
Guinea,2012,Soluble Imports,0
Guinea,2013,Arabica Production,0
Guinea,2013,Green Exports,25
Guinea,2013,Green Imports,0
Guinea,2013,Opening Stocks,9
Guinea,2013,Consumption,25
Guinea,2013,Ending Stocks,9
Guinea,2013,Exports,25
Guinea,2013,Imports,0
Guinea,2013,Production,50
Guinea,2013,Roasted Exports,0
Guinea,2013,Roasted Imports,0
Guinea,2013,Robusta Production,50
Guinea,2013,Roasted Consumption,25
Guinea,2013,Soluble Consumption,0
Guinea,2013,Soluble Exports,0
Guinea,2013,Soluble Imports,0
Guinea,2014,Arabica Production,0
Guinea,2014,Green Exports,130
Guinea,2014,Green Imports,0
Guinea,2014,Opening Stocks,9
Guinea,2014,Consumption,20
Guinea,2014,Ending Stocks,9
Guinea,2014,Exports,130
Guinea,2014,Imports,0
Guinea,2014,Production,150
Guinea,2014,Roasted Exports,0
Guinea,2014,Roasted Imports,0
Guinea,2014,Robusta Production,150
Guinea,2014,Roasted Consumption,20
Guinea,2014,Soluble Consumption,0
Guinea,2014,Soluble Exports,0
Guinea,2014,Soluble Imports,0
Guinea,2015,Arabica Production,0
Guinea,2015,Green Exports,260
Guinea,2015,Green Imports,0
Guinea,2015,Opening Stocks,9
Guinea,2015,Consumption,20
Guinea,2015,Ending Stocks,9
Guinea,2015,Exports,260
Guinea,2015,Imports,0
Guinea,2015,Production,280
Guinea,2015,Roasted Exports,0
Guinea,2015,Roasted Imports,0
Guinea,2015,Robusta Production,280
Guinea,2015,Roasted Consumption,20
Guinea,2015,Soluble Consumption,0
Guinea,2015,Soluble Exports,0
Guinea,2015,Soluble Imports,0
Guinea,2016,Arabica Production,0
Guinea,2016,Green Exports,180
Guinea,2016,Green Imports,0
Guinea,2016,Opening Stocks,9
Guinea,2016,Consumption,19
Guinea,2016,Ending Stocks,10
Guinea,2016,Exports,180
Guinea,2016,Imports,0
Guinea,2016,Production,200
Guinea,2016,Roasted Exports,0
Guinea,2016,Roasted Imports,0
Guinea,2016,Robusta Production,200
Guinea,2016,Roasted Consumption,19
Guinea,2016,Soluble Consumption,0
Guinea,2016,Soluble Exports,0
Guinea,2016,Soluble Imports,0
Guinea,2017,Arabica Production,0
Guinea,2017,Green Exports,200
Guinea,2017,Green Imports,0
Guinea,2017,Opening Stocks,10
Guinea,2017,Consumption,20
Guinea,2017,Ending Stocks,10
Guinea,2017,Exports,200
Guinea,2017,Imports,0
Guinea,2017,Production,220
Guinea,2017,Roasted Exports,0
Guinea,2017,Roasted Imports,0
Guinea,2017,Robusta Production,220
Guinea,2017,Roasted Consumption,20
Guinea,2017,Soluble Consumption,0
Guinea,2017,Soluble Exports,0
Guinea,2017,Soluble Imports,0
Guyana,1960,Arabica Production,0
Guyana,1960,Green Exports,4
Guyana,1960,Green Imports,0
Guyana,1960,Opening Stocks,0
Guyana,1960,Consumption,1
Guyana,1960,Ending Stocks,0
Guyana,1960,Exports,4
Guyana,1960,Imports,0
Guyana,1960,Production,5
Guyana,1960,Roasted Exports,0
Guyana,1960,Roasted Imports,0
Guyana,1960,Robusta Production,1
Guyana,1960,Roasted Consumption,1
Guyana,1960,Soluble Consumption,0
Guyana,1960,Soluble Exports,0
Guyana,1960,Soluble Imports,0
Guyana,1961,Arabica Production,0
Guyana,1961,Green Exports,3
Guyana,1961,Green Imports,0
Guyana,1961,Opening Stocks,0
Guyana,1961,Consumption,1
Guyana,1961,Ending Stocks,0
Guyana,1961,Exports,3
Guyana,1961,Imports,0
Guyana,1961,Production,4
Guyana,1961,Roasted Exports,0
Guyana,1961,Roasted Imports,0
Guyana,1961,Robusta Production,1
Guyana,1961,Roasted Consumption,1
Guyana,1961,Soluble Consumption,0
Guyana,1961,Soluble Exports,0
Guyana,1961,Soluble Imports,0
Guyana,1962,Arabica Production,0
Guyana,1962,Green Exports,4
Guyana,1962,Green Imports,0
Guyana,1962,Opening Stocks,0
Guyana,1962,Consumption,1
Guyana,1962,Ending Stocks,0
Guyana,1962,Exports,4
Guyana,1962,Imports,0
Guyana,1962,Production,5
Guyana,1962,Roasted Exports,0
Guyana,1962,Roasted Imports,0
Guyana,1962,Robusta Production,1
Guyana,1962,Roasted Consumption,1
Guyana,1962,Soluble Consumption,0
Guyana,1962,Soluble Exports,0
Guyana,1962,Soluble Imports,0
Guyana,1963,Arabica Production,0
Guyana,1963,Green Exports,4
Guyana,1963,Green Imports,0
Guyana,1963,Opening Stocks,0
Guyana,1963,Consumption,1
Guyana,1963,Ending Stocks,0
Guyana,1963,Exports,4
Guyana,1963,Imports,0
Guyana,1963,Production,5
Guyana,1963,Roasted Exports,0
Guyana,1963,Roasted Imports,0
Guyana,1963,Robusta Production,1
Guyana,1963,Roasted Consumption,1
Guyana,1963,Soluble Consumption,0
Guyana,1963,Soluble Exports,0
Guyana,1963,Soluble Imports,0
Guyana,1964,Arabica Production,0
Guyana,1964,Green Exports,4
Guyana,1964,Green Imports,0
Guyana,1964,Opening Stocks,0
Guyana,1964,Consumption,6
Guyana,1964,Ending Stocks,0
Guyana,1964,Exports,4
Guyana,1964,Imports,0
Guyana,1964,Production,10
Guyana,1964,Roasted Exports,0
Guyana,1964,Roasted Imports,0
Guyana,1964,Robusta Production,2
Guyana,1964,Roasted Consumption,6
Guyana,1964,Soluble Consumption,0
Guyana,1964,Soluble Exports,0
Guyana,1964,Soluble Imports,0
Guyana,1965,Arabica Production,0
Guyana,1965,Green Exports,1
Guyana,1965,Green Imports,0
Guyana,1965,Opening Stocks,0
Guyana,1965,Consumption,18
Guyana,1965,Ending Stocks,0
Guyana,1965,Exports,1
Guyana,1965,Imports,0
Guyana,1965,Production,19
Guyana,1965,Roasted Exports,0
Guyana,1965,Roasted Imports,0
Guyana,1965,Robusta Production,3
Guyana,1965,Roasted Consumption,18
Guyana,1965,Soluble Consumption,0
Guyana,1965,Soluble Exports,0
Guyana,1965,Soluble Imports,0
Guyana,1966,Arabica Production,0
Guyana,1966,Green Exports,1
Guyana,1966,Green Imports,0
Guyana,1966,Opening Stocks,0
Guyana,1966,Consumption,18
Guyana,1966,Ending Stocks,0
Guyana,1966,Exports,1
Guyana,1966,Imports,0
Guyana,1966,Production,19
Guyana,1966,Roasted Exports,0
Guyana,1966,Roasted Imports,0
Guyana,1966,Robusta Production,3
Guyana,1966,Roasted Consumption,18
Guyana,1966,Soluble Consumption,0
Guyana,1966,Soluble Exports,0
Guyana,1966,Soluble Imports,0
Guyana,1967,Arabica Production,0
Guyana,1967,Green Exports,1
Guyana,1967,Green Imports,0
Guyana,1967,Opening Stocks,0
Guyana,1967,Consumption,18
Guyana,1967,Ending Stocks,0
Guyana,1967,Exports,1
Guyana,1967,Imports,0
Guyana,1967,Production,19
Guyana,1967,Roasted Exports,0
Guyana,1967,Roasted Imports,0
Guyana,1967,Robusta Production,3
Guyana,1967,Roasted Consumption,18
Guyana,1967,Soluble Consumption,0
Guyana,1967,Soluble Exports,0
Guyana,1967,Soluble Imports,0
Guyana,1968,Arabica Production,0
Guyana,1968,Green Exports,2
Guyana,1968,Green Imports,0
Guyana,1968,Opening Stocks,0
Guyana,1968,Consumption,18
Guyana,1968,Ending Stocks,0
Guyana,1968,Exports,2
Guyana,1968,Imports,0
Guyana,1968,Production,20
Guyana,1968,Roasted Exports,0
Guyana,1968,Roasted Imports,0
Guyana,1968,Robusta Production,3
Guyana,1968,Roasted Consumption,18
Guyana,1968,Soluble Consumption,0
Guyana,1968,Soluble Exports,0
Guyana,1968,Soluble Imports,0
Guyana,1969,Arabica Production,0
Guyana,1969,Green Exports,2
Guyana,1969,Green Imports,0
Guyana,1969,Opening Stocks,0
Guyana,1969,Consumption,16
Guyana,1969,Ending Stocks,0
Guyana,1969,Exports,2
Guyana,1969,Imports,0
Guyana,1969,Production,18
Guyana,1969,Roasted Exports,0
Guyana,1969,Roasted Imports,0
Guyana,1969,Robusta Production,3
Guyana,1969,Roasted Consumption,16
Guyana,1969,Soluble Consumption,0
Guyana,1969,Soluble Exports,0
Guyana,1969,Soluble Imports,0
Guyana,1970,Arabica Production,0
Guyana,1970,Green Exports,0
Guyana,1970,Green Imports,0
Guyana,1970,Opening Stocks,0
Guyana,1970,Consumption,11
Guyana,1970,Ending Stocks,0
Guyana,1970,Exports,0
Guyana,1970,Imports,0
Guyana,1970,Production,11
Guyana,1970,Roasted Exports,0
Guyana,1970,Roasted Imports,0
Guyana,1970,Robusta Production,3
Guyana,1970,Roasted Consumption,11
Guyana,1970,Soluble Consumption,0
Guyana,1970,Soluble Exports,0
Guyana,1970,Soluble Imports,0
Guyana,1971,Arabica Production,0
Guyana,1971,Green Exports,0
Guyana,1971,Green Imports,0
Guyana,1971,Opening Stocks,0
Guyana,1971,Consumption,12
Guyana,1971,Ending Stocks,0
Guyana,1971,Exports,0
Guyana,1971,Imports,0
Guyana,1971,Production,12
Guyana,1971,Roasted Exports,0
Guyana,1971,Roasted Imports,0
Guyana,1971,Robusta Production,3
Guyana,1971,Roasted Consumption,12
Guyana,1971,Soluble Consumption,0
Guyana,1971,Soluble Exports,0
Guyana,1971,Soluble Imports,0
Guyana,1972,Arabica Production,0
Guyana,1972,Green Exports,0
Guyana,1972,Green Imports,0
Guyana,1972,Opening Stocks,0
Guyana,1972,Consumption,12
Guyana,1972,Ending Stocks,0
Guyana,1972,Exports,0
Guyana,1972,Imports,0
Guyana,1972,Production,12
Guyana,1972,Roasted Exports,0
Guyana,1972,Roasted Imports,0
Guyana,1972,Robusta Production,3
Guyana,1972,Roasted Consumption,12
Guyana,1972,Soluble Consumption,0
Guyana,1972,Soluble Exports,0
Guyana,1972,Soluble Imports,0
Guyana,1973,Arabica Production,0
Guyana,1973,Green Exports,0
Guyana,1973,Green Imports,0
Guyana,1973,Opening Stocks,0
Guyana,1973,Consumption,10
Guyana,1973,Ending Stocks,0
Guyana,1973,Exports,0
Guyana,1973,Imports,0
Guyana,1973,Production,10
Guyana,1973,Roasted Exports,0
Guyana,1973,Roasted Imports,0
Guyana,1973,Robusta Production,3
Guyana,1973,Roasted Consumption,10
Guyana,1973,Soluble Consumption,0
Guyana,1973,Soluble Exports,0
Guyana,1973,Soluble Imports,0
Guyana,1974,Arabica Production,0
Guyana,1974,Green Exports,0
Guyana,1974,Green Imports,0
Guyana,1974,Opening Stocks,0
Guyana,1974,Consumption,15
Guyana,1974,Ending Stocks,0
Guyana,1974,Exports,0
Guyana,1974,Imports,0
Guyana,1974,Production,15
Guyana,1974,Roasted Exports,0
Guyana,1974,Roasted Imports,0
Guyana,1974,Robusta Production,5
Guyana,1974,Roasted Consumption,15
Guyana,1974,Soluble Consumption,0
Guyana,1974,Soluble Exports,0
Guyana,1974,Soluble Imports,0
Guyana,1975,Arabica Production,0
Guyana,1975,Green Exports,0
Guyana,1975,Green Imports,0
Guyana,1975,Opening Stocks,0
Guyana,1975,Consumption,15
Guyana,1975,Ending Stocks,0
Guyana,1975,Exports,0
Guyana,1975,Imports,0
Guyana,1975,Production,15
Guyana,1975,Roasted Exports,0
Guyana,1975,Roasted Imports,0
Guyana,1975,Robusta Production,5
Guyana,1975,Roasted Consumption,15
Guyana,1975,Soluble Consumption,0
Guyana,1975,Soluble Exports,0
Guyana,1975,Soluble Imports,0
Guyana,1976,Arabica Production,0
Guyana,1976,Green Exports,0
Guyana,1976,Green Imports,0
Guyana,1976,Opening Stocks,0
Guyana,1976,Consumption,17
Guyana,1976,Ending Stocks,0
Guyana,1976,Exports,0
Guyana,1976,Imports,0
Guyana,1976,Production,17
Guyana,1976,Roasted Exports,0
Guyana,1976,Roasted Imports,0
Guyana,1976,Robusta Production,5
Guyana,1976,Roasted Consumption,17
Guyana,1976,Soluble Consumption,0
Guyana,1976,Soluble Exports,0
Guyana,1976,Soluble Imports,0
Guyana,1977,Arabica Production,0
Guyana,1977,Green Exports,0
Guyana,1977,Green Imports,0
Guyana,1977,Opening Stocks,0
Guyana,1977,Consumption,18
Guyana,1977,Ending Stocks,0
Guyana,1977,Exports,0
Guyana,1977,Imports,0
Guyana,1977,Production,18
Guyana,1977,Roasted Exports,0
Guyana,1977,Roasted Imports,0
Guyana,1977,Robusta Production,6
Guyana,1977,Roasted Consumption,18
Guyana,1977,Soluble Consumption,0
Guyana,1977,Soluble Exports,0
Guyana,1977,Soluble Imports,0
Guyana,1978,Arabica Production,0
Guyana,1978,Green Exports,0
Guyana,1978,Green Imports,0
Guyana,1978,Opening Stocks,0
Guyana,1978,Consumption,19
Guyana,1978,Ending Stocks,0
Guyana,1978,Exports,0
Guyana,1978,Imports,0
Guyana,1978,Production,19
Guyana,1978,Roasted Exports,0
Guyana,1978,Roasted Imports,0
Guyana,1978,Robusta Production,6
Guyana,1978,Roasted Consumption,19
Guyana,1978,Soluble Consumption,0
Guyana,1978,Soluble Exports,0
Guyana,1978,Soluble Imports,0
Guyana,1979,Arabica Production,0
Guyana,1979,Green Exports,2
Guyana,1979,Green Imports,0
Guyana,1979,Opening Stocks,0
Guyana,1979,Consumption,20
Guyana,1979,Ending Stocks,0
Guyana,1979,Exports,2
Guyana,1979,Imports,0
Guyana,1979,Production,22
Guyana,1979,Roasted Exports,0
Guyana,1979,Roasted Imports,0
Guyana,1979,Robusta Production,8
Guyana,1979,Roasted Consumption,20
Guyana,1979,Soluble Consumption,0
Guyana,1979,Soluble Exports,0
Guyana,1979,Soluble Imports,0
Guyana,1980,Arabica Production,0
Guyana,1980,Green Exports,4
Guyana,1980,Green Imports,0
Guyana,1980,Opening Stocks,0
Guyana,1980,Consumption,22
Guyana,1980,Ending Stocks,0
Guyana,1980,Exports,4
Guyana,1980,Imports,0
Guyana,1980,Production,26
Guyana,1980,Roasted Exports,0
Guyana,1980,Roasted Imports,0
Guyana,1980,Robusta Production,7
Guyana,1980,Roasted Consumption,22
Guyana,1980,Soluble Consumption,0
Guyana,1980,Soluble Exports,0
Guyana,1980,Soluble Imports,0
Guyana,1981,Arabica Production,0
Guyana,1981,Green Exports,7
Guyana,1981,Green Imports,0
Guyana,1981,Opening Stocks,0
Guyana,1981,Consumption,19
Guyana,1981,Ending Stocks,0
Guyana,1981,Exports,7
Guyana,1981,Imports,0
Guyana,1981,Production,26
Guyana,1981,Roasted Exports,0
Guyana,1981,Roasted Imports,0
Guyana,1981,Robusta Production,7
Guyana,1981,Roasted Consumption,19
Guyana,1981,Soluble Consumption,0
Guyana,1981,Soluble Exports,0
Guyana,1981,Soluble Imports,0
Guyana,1982,Arabica Production,0
Guyana,1982,Green Exports,4
Guyana,1982,Green Imports,0
Guyana,1982,Opening Stocks,0
Guyana,1982,Consumption,17
Guyana,1982,Ending Stocks,0
Guyana,1982,Exports,4
Guyana,1982,Imports,0
Guyana,1982,Production,21
Guyana,1982,Roasted Exports,0
Guyana,1982,Roasted Imports,0
Guyana,1982,Robusta Production,5
Guyana,1982,Roasted Consumption,17
Guyana,1982,Soluble Consumption,0
Guyana,1982,Soluble Exports,0
Guyana,1982,Soluble Imports,0
Guyana,1983,Arabica Production,0
Guyana,1983,Green Exports,1
Guyana,1983,Green Imports,0
Guyana,1983,Opening Stocks,0
Guyana,1983,Consumption,16
Guyana,1983,Ending Stocks,0
Guyana,1983,Exports,1
Guyana,1983,Imports,0
Guyana,1983,Production,17
Guyana,1983,Roasted Exports,0
Guyana,1983,Roasted Imports,0
Guyana,1983,Robusta Production,3
Guyana,1983,Roasted Consumption,16
Guyana,1983,Soluble Consumption,0
Guyana,1983,Soluble Exports,0
Guyana,1983,Soluble Imports,0
Guyana,1984,Arabica Production,0
Guyana,1984,Green Exports,0
Guyana,1984,Green Imports,0
Guyana,1984,Opening Stocks,0
Guyana,1984,Consumption,15
Guyana,1984,Ending Stocks,0
Guyana,1984,Exports,0
Guyana,1984,Imports,0
Guyana,1984,Production,15
Guyana,1984,Roasted Exports,0
Guyana,1984,Roasted Imports,0
Guyana,1984,Robusta Production,3
Guyana,1984,Roasted Consumption,15
Guyana,1984,Soluble Consumption,0
Guyana,1984,Soluble Exports,0
Guyana,1984,Soluble Imports,0
Guyana,1985,Arabica Production,0
Guyana,1985,Green Exports,0
Guyana,1985,Green Imports,0
Guyana,1985,Opening Stocks,0
Guyana,1985,Consumption,12
Guyana,1985,Ending Stocks,0
Guyana,1985,Exports,0
Guyana,1985,Imports,0
Guyana,1985,Production,12
Guyana,1985,Roasted Exports,0
Guyana,1985,Roasted Imports,0
Guyana,1985,Robusta Production,2
Guyana,1985,Roasted Consumption,12
Guyana,1985,Soluble Consumption,0
Guyana,1985,Soluble Exports,0
Guyana,1985,Soluble Imports,0
Guyana,1986,Arabica Production,0
Guyana,1986,Green Exports,0
Guyana,1986,Green Imports,0
Guyana,1986,Opening Stocks,0
Guyana,1986,Consumption,7
Guyana,1986,Ending Stocks,0
Guyana,1986,Exports,0
Guyana,1986,Imports,0
Guyana,1986,Production,7
Guyana,1986,Roasted Exports,0
Guyana,1986,Roasted Imports,0
Guyana,1986,Robusta Production,2
Guyana,1986,Roasted Consumption,7
Guyana,1986,Soluble Consumption,0
Guyana,1986,Soluble Exports,0
Guyana,1986,Soluble Imports,0
Guyana,1987,Arabica Production,0
Guyana,1987,Green Exports,0
Guyana,1987,Green Imports,0
Guyana,1987,Opening Stocks,0
Guyana,1987,Consumption,4
Guyana,1987,Ending Stocks,0
Guyana,1987,Exports,0
Guyana,1987,Imports,0
Guyana,1987,Production,4
Guyana,1987,Roasted Exports,0
Guyana,1987,Roasted Imports,0
Guyana,1987,Robusta Production,2
Guyana,1987,Roasted Consumption,4
Guyana,1987,Soluble Consumption,0
Guyana,1987,Soluble Exports,0
Guyana,1987,Soluble Imports,0
Guyana,1988,Arabica Production,0
Guyana,1988,Green Exports,0
Guyana,1988,Green Imports,0
Guyana,1988,Opening Stocks,0
Guyana,1988,Consumption,5
Guyana,1988,Ending Stocks,0
Guyana,1988,Exports,0
Guyana,1988,Imports,0
Guyana,1988,Production,5
Guyana,1988,Roasted Exports,0
Guyana,1988,Roasted Imports,0
Guyana,1988,Robusta Production,2
Guyana,1988,Roasted Consumption,5
Guyana,1988,Soluble Consumption,0
Guyana,1988,Soluble Exports,0
Guyana,1988,Soluble Imports,0
Guyana,1989,Arabica Production,0
Guyana,1989,Green Exports,0
Guyana,1989,Green Imports,0
Guyana,1989,Opening Stocks,0
Guyana,1989,Consumption,5
Guyana,1989,Ending Stocks,0
Guyana,1989,Exports,0
Guyana,1989,Imports,0
Guyana,1989,Production,5
Guyana,1989,Roasted Exports,0
Guyana,1989,Roasted Imports,0
Guyana,1989,Robusta Production,2
Guyana,1989,Roasted Consumption,5
Guyana,1989,Soluble Consumption,0
Guyana,1989,Soluble Exports,0
Guyana,1989,Soluble Imports,0
Guyana,1990,Arabica Production,0
Guyana,1990,Green Exports,0
Guyana,1990,Green Imports,0
Guyana,1990,Opening Stocks,0
Guyana,1990,Consumption,5
Guyana,1990,Ending Stocks,0
Guyana,1990,Exports,0
Guyana,1990,Imports,0
Guyana,1990,Production,5
Guyana,1990,Roasted Exports,0
Guyana,1990,Roasted Imports,0
Guyana,1990,Robusta Production,5
Guyana,1990,Roasted Consumption,5
Guyana,1990,Soluble Consumption,0
Guyana,1990,Soluble Exports,0
Guyana,1990,Soluble Imports,0
Guyana,1991,Arabica Production,0
Guyana,1991,Green Exports,0
Guyana,1991,Green Imports,0
Guyana,1991,Opening Stocks,0
Guyana,1991,Consumption,5
Guyana,1991,Ending Stocks,0
Guyana,1991,Exports,0
Guyana,1991,Imports,0
Guyana,1991,Production,5
Guyana,1991,Roasted Exports,0
Guyana,1991,Roasted Imports,0
Guyana,1991,Robusta Production,5
Guyana,1991,Roasted Consumption,5
Guyana,1991,Soluble Consumption,0
Guyana,1991,Soluble Exports,0
Guyana,1991,Soluble Imports,0
Guyana,1992,Arabica Production,0
Guyana,1992,Green Exports,0
Guyana,1992,Green Imports,0
Guyana,1992,Opening Stocks,0
Guyana,1992,Consumption,5
Guyana,1992,Ending Stocks,0
Guyana,1992,Exports,0
Guyana,1992,Imports,0
Guyana,1992,Production,5
Guyana,1992,Roasted Exports,0
Guyana,1992,Roasted Imports,0
Guyana,1992,Robusta Production,5
Guyana,1992,Roasted Consumption,5
Guyana,1992,Soluble Consumption,0
Guyana,1992,Soluble Exports,0
Guyana,1992,Soluble Imports,0
Guyana,1993,Arabica Production,5
Guyana,1993,Green Exports,0
Guyana,1993,Green Imports,0
Guyana,1993,Opening Stocks,0
Guyana,1993,Consumption,5
Guyana,1993,Ending Stocks,0
Guyana,1993,Exports,0
Guyana,1993,Imports,0
Guyana,1993,Production,5
Guyana,1993,Roasted Exports,0
Guyana,1993,Roasted Imports,0
Guyana,1993,Robusta Production,0
Guyana,1993,Roasted Consumption,5
Guyana,1993,Soluble Consumption,0
Guyana,1993,Soluble Exports,0
Guyana,1993,Soluble Imports,0
Guyana,1994,Arabica Production,5
Guyana,1994,Green Exports,0
Guyana,1994,Green Imports,0
